video_name,is_comic
"Didier Froehly : ""Aller chercher une expression un sourire un rictus c'est ça qui est intéressant""",0
Les enjeux pour le ou la prochain(e) président(e) - En toute subjectivité,0
"Constance Colonna-Cesari : ""L'Ukraine est un terrain miné pour la diplomatie vaticane""",0
"Sébastien Chenu : ""On veut que la France soit le chef de file des pays non alignés sur l'Ue""",0
Le réseau social de Donald Trump et le rêve d’un internet alternatif,0
Rwanda : le viol de guerre raconté par celles qui l'ont vécu - L'Instant M,0
"Hervé Juvin : ""Les Français n'ont pas à se sacrifier pour l'absence de préoccupation d'autres pays""",0
Quels enjeux pour l'entre-deux tours - Le débat économique,0
"Pierre Rosanvallon : ""L'élection présidentielle va se jouer sur le sentiment de proximité""",0
Que va devenir Twitter si Elon Musk met la main dessus,0
Inondations monstres en Afrique du Sud,0
Le questionnaire Jupiproust de Christian Olivier - Le questionnaire Jupiproust,0
Derby girl 2 - La chronique de Léo Karmann,1
"""Score serré"" pouvoir d'achat : Françoise Fressoz et Jérôme Jaffré analysent l'entre-deux-tours",0
"Franck Allisio : ""On veut changer la manière de fonctionner à l'intérieur de l'Ue sans sortir""",0
Olivier Ubertalli : la chute de l'empire Lagardère - L'Instant M,0
La 2ème guerre d'Ukraine - En toute subjectivité,0
La Master Classe de Laurent Honel - La Master-Classe de Par Jupiter,0
Ce qui se cache derrière vos œufs en chocolat,0
"Thierry Demaizière et David Bérillon : ""C'est un film qui permet de raconter une jeunesse française""",0
David Colon : qu'est-ce que la propagande L'Instant M,0
La fracture générationnelle : un des enseignements du premier tour - En toute subjectivité,0
A la rescousse de Valérie Pécresse - Le Sketch avec Caroline Vigneaux,1
"On voit bien que Manu a surtout peur d'avoir droit à sa retraite anticipée le 24 avril prochain"" - L",0
Albie albatros paumé dans l'hémisphère nord,0
Alpha Blondy Sweet Fanta Diallo - La carte blanche,0
N’Oublie jamais qui t’a élu pourquoi et pour quoi faire - En toute subjectivité,0
"""Toxic Tour"" sur Arte : quand la pollution est photogénique - Capture d'écrans",0
Soirée électorale - Le Sketch avec Thomas Joly,1
Débrief du premier tour - La chronique de Waly Dia,1
Résultats du premier tour piratage d'antenne et parachutiste survivant - Le Journal de 17h17,1
Présidentielle : quelle place a l'écologie pour les militants des candidats finalistes,0
Une histoire de l’antisémitisme à l’écran - L'Instant M,0
"""C'est une défaite très grave pour la droite républicaine"" Michel Barnier",0
"Adrien Quatennens : ""Les voix de Fabien Roussel nous ont manqué incontestablement""",0
"À la Biennale de Saint-Étienne les designers invitent à repenser ""notre environnement matériel""",0
On n'arrête pas l'éco : avec Olivier Bogillot président de Sanofi France,0
"Antoine Bondaz : ""L'objectif de la Chine sur la scène internationale est d'isoler Taïwan""",0
Les bonnes nouvelles de la planète du 8 avril 2022,0
Le complotisme russe autour des atrocités de Boutcha,0
"Valérie Pécresse : ""Si je ne suis pas au deuxième tour je ne donnerai jamais de consigne de vote""",0
Le Débat Éco : la campagne présidentielle la moins économique de l'histoire,0
Filmer la prison - L'Instant M,0
Lettre à Lara - En toute subjectivité,0
"Pourquoi la ""pixel war"" de Reddit est un bel exemple de créativité et de coopération sur le web",0
Le questionnaire Jupiproust d'Ervé - Le questionnaire Jupiproust,0
Les Supers Héros - La chronique de Thomas Bidegain,1
Spécial Temps de parole - Rédaction en chef : Csa - Le journal de 17h17,1
Cocktail toxique dans certains lacs des Pyrénées,0
De Gaulle - Les Présidents et la Culture #CulturePrime,0
"Quand November Ultra reprend ""Que reste-t-il de nos amours"" de Trenet - Carte blanche",0
L’Apothéose de l’audiovisuel - La drôle d’humeur de Marina Rollman,1
Résistance : un mémorial sur un réseau social - L'Instant M,0
"Rachel Lindon - Colonel Éric Emeraux : ""Il n'y a pas de guerre sans crimes de guerre""",0
L’Élection présidentielle française est aussi une élection européenne… - En toute subjectivité,0
"Mac Donald's : une enquête édifiante de ""Cash Investigation"" - Capture d'écrans",0
Qui veut manger des espèces invasives,0
"Pierre Servent : ""Il y a une absence du principe du droit de la guerre chez les Russes""",0
"Dossier Papon : ""Toutes les pièces du dossier sont désormais accessibles"" Françoise Banat-Berger",0
Chanee : la guérilla médiatique - L'Instant M,0
"""Au cœur du grand déclassement"" de Jean-Baptiste Forray - En toute subjectivité",0
"""Un regard à soi"" : hommage à des artistes majeures et trop peu connues - Capture d'écrans",0
Le questionnaire Jupiproust de Sophie Calle - Le questionnaire Jupiproust,1
Les scientifiques se rebellent - Camille passe au vert,0
Avril : la nuit la plus froide,0
Un documentaire pour sauver une femme condamnée à mort - L'Instant M,0
"""Diaraby Nene"" la carte blanche d'Oumou Sangaré",0
"Carte blanche - Oumou Sangaré chante ""Sarama""",0
La femme française doit voter - En toute subjectivité,0
"""Lol qui rit sort"" : la diabolique mécanique du fou-rire - Capture d'écrans",0
Elysée 2022 : campagne chaotique et probable record abstention - Questions Politiques,0
Hidalgo et Pécresse font appel aux anciens présidents défunts - Le Sketch avec Didier Gustin,1
Ministres en détresse - La chronique de Thomas Vdb,1
Squeezie sur le papier - L'Instant M,0
Quel est l'état de la France dans cette présidentielle - En toute subjectivité,0
"""Affaire Sensible"" (version télévisée) se penche sur le naufrage du Bugaled Breizh- Capture d'écrans",0
"Romain Ntamack : ""On voit peu d’images de joie pour beaucoup d’images d’entrainement""",0
On n'arrête pas l'éco avec Sébastien Bazin Pdg d'Accor,0
"Jean Lassalle : La tendance à l'abstention ""je la constate depuis une semaine et partout""",0
"""Taux d'inflation de la zone Euro à 7 5% soit l’équivalent d’environ 5 Hidalgo"" -Le Journal de 17h17",1
Parfois il neige en avril - La chronique de Thomas Bidegain,1
L'improbable reine Qanon du Canada,0
"""Grand remplacement"" : monstrueuse banalisation médiatique - L'Instant M",0
Inflation pouvoir d'achat : une présidentielle à la hauteur,0
"Nathalie Arthaud : ""Je pense avoir le programme le plus conséquent en matière écologique""",0
Lettre à Adèle - En toute subjectivité,0
"Prix déconnexion : qu'est-ce qui fait le succès des ""feature phones"" les anti-smartphones",0
Le questionnaire Jupiproust des Goguettes - Le questionnaire Jupiproust,1
"""On n'est pas à l'abri d'une enquête sur le Qi moyen des Français commentée par Marlène Schiappa"" -",0
Y a des gauchos dans l'air - Les Goguettes en live,1
"Fabien Roussel :""Depuis combien de présidentielles demande-t-on aux électeurs de voter par défaut """,0
Grippe aviaire : sauve qui poule 🐔,0
Noëlle Herrenschmidt : profession aquarelliste-reporter - L'Instant M,0
Arcom campagne présidentielle et temps de parole Jusqu'à l'absurde En toute subjectivité,0
"""En thérapie"" saison 2 : un thriller feutré mais haletant - Capture d'écrans",0
La Cinétek - La Master-Classe de Par Jupiter,0
La Grande Barrière de corail perd ses couleurs,0
"Suite de l'affaire Orpea avec Victor Castanet auteur de l'enquête ""Les Fossoyeurs""",0
"""Les talibans sont très provocateurs en Afghanistan irrationnels et imprévisibles""",0
"Carte blanche - Quand -M- reprend ""Allo Maman bobo"" d'Alain Souchon",0
Démocratie à la française - La drôle d’humeur de Marina Rollman,1
"""Les Inrocks"" : la culture est-elle politique L'Instant M",0
La pression de l'horloge biologique - Le billet de Nora Hamzawi,1
Météo : retour à l'heure d'hiver - Le Journal de 17h17,1
Salon de la chasse : les sujets qui fâchent,0
Pornodivulgation : un documentaire donne la parole aux victimes et à leurs proches - L'Instant M,0
"Anne Hidalgo : ""Il faut qu'on arrive à trouver les sujets sur lesquels on se rassemble""",0
"Cécile Coudriou : ""Aujourd'hui il est très dangereux de défendre les droits humains""",0
"Frédéric Pierrot - Emmanuelle Bercot pour ""En thérapie"" : ""On a envie d'avoir ce psy""",0
"""A découper selon les pointillés"" sur Netflix : l'homme qui parlait à son tatou - Capture d'écrans",0
"Nicolas Dupont-Aignan : ""Avec moi la France redeviendra gaullienne c'est-à-dire indépendante""",0
Un petit tour au Salon de la chasse,0
J'espère que les Illuminati existent - La chronique de Waly Dia,1
Temps de parole campagne présidentielle et gifle de Will Smith - Le Journal de 17h17,1
Will Smith - Le héros du jour,0
"Guillaume Néry : L'apnée ""s'est installée pour moi comme une forme d'art de vivre""",0
"Julie Couturier avocate et ​bâtonnière de Paris : ""Il y a eu une inflation législative""",0
Les Français et le complotisme - En toute subjectivité Natacha Polony,0
"C Gomart et P Gastineau : ""Dans le renseignement on ne fait pas confiance à ce que dit l'autre""",0
Questions Politiques spéciale présidentielle,0
Jean-Marc Jancovici président de The Shift Project invité d'On n'arrête pas l'éco,0
"Brigitte Bourguignon : ""L'État porte plainte"" dans l'affaire des Ehpad Orpea",0
Optimisation fiscale de Mckinsey campagne présidentielle et toile d'araignée musicale -,0
"""Il y a une dualité présente dans tout le projet "" Rosalía",0
Les entreprises françaises doivent-elles quitter la Russie,0
Les bonnes nouvelles de la planète du 25 mars 2022,0
"Carte Blanche - Khatia Buniatishvili joue ""L'Adagio"" de Bach",0
"Marion Maréchal : ""Indéniablement la guerre a rebattu les cartes"" de la campagne présidentielle",0
Handebat 2022 : quelle place pour le handicap dans le programme des candidates et candidats,0
"Marcello Quintanilha : ""Comment dessiner ""Ecoute jolie Marcia"" Fauve d'Or 2022 """,0
"Biden le ""nouvel ordre mondial"" et la complosphère",0
En Russie des milliers d'internautes téléchargent Wikipedia par peur de sa censure,0
Lettre à Gloria Steinem - En toute subjectivité Anne-Cécile Mailfert,0
"Rosalía : ""Être sur une grande scène c'est ma motivation""",0
Azuro de Matthieu Rozé - La Chronique de Léo Karmann,1
Pécresse positive au Covid tournée anti Le-Pen de Darmanin et pilule contraceptive pour hommes,0
Le printemps maraîchin,0
S'enterrer pour ne pas crever : le boom des bunkers - La drôle d'humeur d'Alexis le,1
Rfi France 24 : les chaines françaises dans la bataille informationnelle - L'Instant M,0
"Othman Nasrou : ""Valérie Pécresse a toujours été sous-estimée""",0
"Nathalie Arthaud : ""Les sanctions économiques ne feront pas mal aux oligarques russes""",0
"""The Baby"" ""Transport"" ""Reusss"" et ""Toutouyoutou"" - Capture d'écrans",0
La Master-Classe de de Dédo,0
Pourquoi n'y a-t-il pas de pubs pour les vélos,0
François Busnel - Jim Harrison : dialogue d'outre-vie - L'Instant M,0
"Richard Ferrand : ""La retraite à points n'est pas enterrée pour les nouveaux entrants""",0
Apé'Roussel chez les bourgeois - Le Sketch avec Carole Bouquet,1
"""Christine Lagarde devrait annoncer la semaine prochaine : l'eau ça mouille et que le feu ça brûle""",0
Le thermomètre s'affole dans les pôles,0
"Louis Aliot : ""Le match du premier tour n’est pas plié""",0
"Jr : ""J’ai demandé si cette petite fille pouvait être le symbole de cette grande image""",0
Anne Sinclair : la rafle des notables en images - L'Instant M,0
Accueillir les réfugiés un devoir et un sursaut d’humanité - En toute subjectivité,0
Le questionnaire Jupiproust d'Aurélie Valognes - Le questionnaire Jupiproust,1
Manu freestyle - La chronique de Thomas Vdb,1
L'équipe de Valérie Pécresse Bhl à Odessa et guerre contre le cheveu sec et cassant - Le Journal de,0
Total en Russie : la pression monte,0
Printemps do Brasil - Le billet de Thomas Croisère,1
Nucléaire éoliennes Une nouvelle enquête d'Hugo Clément - L'Instant M,0
Economie social Ukraine : revivez la première spéciale de Questions politiques sur la présidentiel,0
"Jean-Marc Daniel : ""Il y a des dispositifs juridiques qui font que le Smic doit augmenter""",0
"Laurence Favre : ""Depuis le début du conflit les enfants s'expriment librement"" à l'école",0
"Fabien Roussel : ""Au premier tour de l’élection présidentielle on vote pour ses idées""",0
"Jean Lassalle : ""Reconstruire un Etat qui soit à la fois un symbole et un outil""",0
"Le philosophe Pierre Charbonnier: ""Beaucoup de choses qui nous semblaient aller de soi ne vont plus""",0
Giscard d'Estaing - Les Présidents et la Culture #CulturePrime,0
Guerre en Ukraine : la nouvelle stratégie de la diplomatie russe sur les réseaux sociaux,0
Mister V survole Youtube - L'Instant M,0
Les 60 ans des Accords d'Evian avec Malika Rahal,0
Lettre à Lyes Louffok - En toute subjectivité,0
L'iPhone propose désormais de déverrouiller son écran tout en portant un masque (et il était temps),0
Le questionnaire Jupiproust de Charlie Danger - Le questionnaire Jupiproust,0
Alerte rouge - La chronique de Léo Karmann,1
"""Gérald Darmanin qui apaise les tensions c’est l’équivalent de soigner un herpès au lance flamme """,0
Point route - La drôle d'humeur d'Agnès Hurstel,1
Les coulisses de la photographie politique - L'Instant M,0
Comment la complosphère mondiale réagit à l’invasion russe de l’Ukraine,0
Booba du complotisme sanitaire à la propagande russe,0
"Boris Cyrulnik : ""Les enfants seront non pas traumatisés mais ils seront choqués bouleversés""",0
"Gilles Simeoni : ""Ce statut d'autonomie de la Corse doit être défini avant la fin de l'année 2022""",0
"Nouvelles règles à Roland-Garros : ""L'ennemi juré du sport ce sont les temps faibles""",0
"Une forme d’ ""hibernation française"" - En toute subjectivité",0
Bande dessinée - Dans la bulle de Christophe Blain,0
"""Drôle"" sur Netflix : des personnages drôlement attachants - Capture d'écrans",0
"J-C Fombonne et Agathe Gignoux : ""L'enjeu du bien être animal important pour les Français """,0
"Laure Calamy : ""On a envie de raconter les femmes après 35 ans""",0
La Master Classe d'Aure Atika - La Master-Classe de Par Jupiter,1
Blessés ukrainiens transférés en France menace de pénurie de frites et serpent à fourrure - Le Jour,0
Ce qui se cache dans le sable du Sahara,0
Ce que révèle la crise corse de la société française - En toute subjectivité,0
Séries Mania : le réel en série - L'Instant M,0
"Débat ""La France face à la guerre"" le courage d'une journaliste russe et Monfils qui gagne - Le Jou",0
Ukraine : les animaux dans la guerre,0
"Julien Denormandie : ""Inévitablement il y aura une augmentation des prix il faut être lucide""",0
"Yvan Colonna : ses avocats réclament une suspension de peine ""cohérente avec la situation""",0
"Fanny Herrero scénariste : ""Je voulais voir quels étaient les problèmes des artistes""",0
"Enquête : après ""The Wire"" plongée dans le crime de Baltimore - L'Instant M",0
Les risques d'une présidentielle sans débat - En toute subjectivité,0
Documentaire : notre cerveau fait l'autruche face à l'urgence climatique - Capture d'écrans,0
Le questionnaire Jupiproust de Cécile Coulon - Le questionnaire Jupiproust,1
Ce que nous apprend la guerre - La chronique de Waly Dia,1
"""Depuis que le quai d'Orsay est devenu un Ehpad on note une recrudescence de cas d'Alzheimer"" - Le",0
Le langage cochon 🐷,0
Le héros du jour : Xi Jinping - Le héros du jour,0
"Fin du port du masque : une décision qui doit être ""individuelle"" estime Arnaud Fontanet",0
Il y a 32 ans le 14/03/1990 Mikhaïl Gorbatchev est élu président de l’URSS - En toute subjectivité,0
"Yazdan Yazdanpanah : ""On estime à 40% le nombre de Français touchés par le Covid""",0
Avec François Villeroy de Galhau gouverneur de la Banque de France,0
Extrait exclusif - Série - Drôle,0
"""Véran bosse pas aux urgences il prendrait les patients 2 jours après leurs obsèques"" - 17h17",0
Jean-François Kahn une vie de presse épisode 2 - L'Instant M,0
"Roger Cohen – Hans Stark – Jean-Yves Potel : ""Le rideau de fer n'est pas encore tombé""",0
"Jean-Michel Loyer-Hascoët et Sophie Jugie : ""C'est la fin d'une très belle aventure collective""",0
Guerre en Ukraine Francis Huster et transmission des gènes - Le Journal de 17h17,1
"""Look up"" : les marches climat reviennent",0
"Peter Doherty chante ""Inutile et hors d'usage"" de Daniel Darc",0
"Emmanuel Carrère : ""On revient à l'Union soviétique dans ce qu'elle a de plus enfermée""",0
"Benoit Thieulin : ""Le numérique est totalement intégré aux outils basiques de la campagne""",0
"Anne Hidalgo : ""Moi je garantis la retraite à 62 ans""",0
Vers un printemps européen En toute subjectivité,0
"""Ni juge ni soumise"" : la magistrate truculente est sur Netflix - Capture d'écrans",0
La Master Classe de Cécile Maistre-Chabrol - La Master-Classe de Par Jupiter,1
Le flop des maisons Brad Pitt,0
Daniel Schneidermann exhume la presse des années 30 - L'Instant M,0
"Michelle Perrot et Mona Ozouf dans ""la Grande Librairie"" : une si belle amitié - Capture d'écrans",0
Petite nature de Samuel Theis - La chronique cinéma de Léo Karmann,1
"""Cessez-le feux locaux en Ukraine : Bison Fûté annonce une journée noire dans le sens des départs"" -",0
"Filippo Grandi : ""Près de deux millions d'Ukrainiens ont passé les frontières des pays limitrophes""",0
Guerre en Ukraine : Le facteur humain chez les grands dirigeants - En toute subjectivité,0
"""Culbute"" sur Arte : quand la pop culture façonne nos sexualités - Capture d'écrans",0
Le questionnaire Jupiproust de Terrenoire - Le questionnaire Jupiproust,1
Tentative d'humour en temps de menace nucléaire - La chronique de Thomas Vdb,1
"""Ne jamais demander à Sandrine Rousseau d’aller négocier la paix en Ukraine au nom de la France"" - L",0
Un nouveau cratère sur la Lune 🌕,0
Le sexe avec les partenaires des amis - Le héros du jour,0
"Jonathan Littell - Thomas Gomart : ""Nous sommes dans une logique de siège"" en Ukraine",0
"Catherine Macgregor : ""La dépendance au gaz russe est très difficile à cesser du jour au lendemain""",0
Nos démocraties à la merci des réseaux sociaux - L'Instant M,0
Le grand face à face : la Russie face à l'Occident avec Jean-François Colosimo,0
"Anthony Huard psychanalyste : ""Le super-héros est un homme comme les autres""",0
Envoyez la pub - Le Billet de Jonathan Lambert,1
"""Max et les paysans"" : portrait d'un ange gardien des campagnes - Capture d'écrans",0
"Charles Michel : ""Abandonner l’Ukraine serait abandonner les valeurs européennes""",0
On n'arrête pas l'éco avec avec Pietro Beccari Pdg de Dior,0
"Stanislas Guerini : ""Les Français sont les grands absents de cette campagne""",0
Jeanne Barret : la première femme qui a fait le tour du monde - Les Odyssées,0
"Carte blanche : ""La vie ne vaut rien"" par Flavia Coelho",0
L'Instant M,0
Lettre à Inna Shevchenko - En toute subjectivité,0
"""Bombe de pluie"" en Australie 🌧",0
"""Victoria la femme qui n'aimait pas les enfants"" par Anne Berest - Oli",0
"Sébastien Gnaedig : ""Comment dessiner ""Ulysse Nobody""",0
Le spécialiste de la guerre en Ukraine - Crédeville part en live,1
Jean-Pierre Pernaut 33 ans de Jt et de proximité - L'Instant M,0
Les secrets du goût - Une conférence France Inter,0
"Gérald Darmanin : ""800 Ukrainiens sont arrivés sur le sol français""",0
Mort de Jean-Pierre Pernaut le journaliste qui a remis le peuple au milieu du village - Capture d'é,0
Le Giec sonne encore l'alerte et tout le monde s'en cogne,0
L'Illiade : Achille retourne au combat (3/3) - Les Odyssées,0
Chirac - Les Présidents et la Culture #CulturePrime,0
Conflit en Ukraine : Comment les médias d’Europe Centrale et d’ Europe de l’Est en parlent,0
"Valéria Faure-Muntian : ""Les Ukrainiens sont dans un esprit très combattif""",0
"Didier Leschi : ""La France est en capacité d’accueillir les réfugiés ukrainiens qui se présenteront""",0
Les coulisses de la Panthère des Neiges aux César,0
"""Serviteur du peuple"" la série qui a fait connaître le président Zelensky en Ukraine - Capture d'éc",0
L'Illiade : Achille dépose les armes (2/3) - Les Odyssées,0
"Elie Cohen et François Asselin : ""On découvre à l'occasion de cette crise notre degré de dépendance""",0
"Raphaël Glucksmann : ""Nous sommes prêts à accueillir l’Ukraine dans la famille européenne""",0
Cédric O : comment l’UE limite la diffusion de Rt et Sputnik - L'Instant M,0
L'Europe accro au gaz russe : comment faire,0
Cash Investigation s'attaque à son tour au business des Ehpad privés -,0
L'Illiade : les origines de la guerre de Troie (1/3) - Les Odyssées,0
"Nicolas Dupont-Aignan : ""La France doit accueillir sa part de réfugiés"" venus d'Ukraine",0
Guerre en Ukraine : la guerre de l'information - L'Instant M,0
L'indispensable préservation des terres fertiles - En toute subjectivité,0
Kadour Ziani : quand le dunk devient un art - Capture d'écrans,0
"""La petite fille qui se trouvait trop petite dans un monde trop grand"" par Faïza Guène - Oli",0
"Ukraine : ""La violence risque de s'accroitre"" selon Isabelle Lasserre et Vincent Desportes",0
Mary Anning la chasseuse de fossiles - Les Odyssées,0
On n'arrête pas l'éco avec Éric Chenut président de la Mutualité Française,0
"Sylvie Kauffmann - Bertrand Badie : ""Cette opération nous apparaissait insensée""",0
Édition spéciale consacrée à la guerre russo-ukrainienne,0
J’Eusse aimé le subjonctif La chronique langue de Laélia Véron,0
Guerre en Ukraine migrants de qualité et activité d'un cerveau mort - Le Journal de 17h17,1
"""Le croque-monsieur et la fourmi"" par Yann Queffélec - Oli",0
"Xavier Dolan : ""J'ai besoin de dire personnellement à quel point j'aimais"" Gaspard Ulliel",0
"Guerre en Ukraine : ""La guerre est totale"" selon Jean-Yves Le Drian",0
"Thibault Cauvin interprète ""Valse pour Alina"" - La carte blanche",0
À l’origine de la guerre en Ukraine une lecture complotiste de la Révolution de Maïdan,0
Des candidats et des jeunes le résumé de la journée,0
Lettre à une prix Nobel biélorusse - En toute subjectivité,0
En Ukraine la guerre est aussi une cyberguerre,0
”On était bons pour faire des arrangements électroniques” - L’Interview de Tears for Fears,0
”Cet album est émotionnellement très honnête” - L’Interview de Tears for Fears,0
Le sketch de Par Jupiter avec Michel Vuillermoz,1
Guerre en Ukraine campagne présidentielle et Douglas le chien - Le Journal de 17h17,1
Mitterrand - Les Présidents et la Culture #Cultureprime,0
"Orson Welles et ""la guerre des mondes"" - Les Odyssées",0
"Romain Renard : Comment dessiner ""Melvile""",0
Médias russes : le contrôle des esprits - L'Instant M,0
Un jour terrible pour les démocraties libérales - En toute subjectivité,0
"""Georges Perec l'homme qui ne voulait pas oublier"" : un splendide documentaire - Capture d'écrans",0
"Live ""You can't keep it from me forever"" par Peter Doherty & Frédéric Lo",0
"Live ""The fantasy life of poetry and crime"" par Peter Doherty & Frédéric Lo",0
La Master Classe d'Andréa Bescond - La Master-Classe de Par Jupiter,0
"""Valérie Pécresse revendique une filiation avec Chirac alors que son mentor c’est clairement Tibér",0
"""Au pays des Tout-Oui"" par Raphaëlle Giordano - Oli",0
Communicants et lobbyistes : les coulisses du pouvoir - L'Instant M,0
"Suzanne Vega reprend ""Dreaming"" de Blondie - La carte blanche",0
La question des parrainages et la fracture démocratique - En toute subjectivité,0
"""Victoria"" sur Arte : la charge mentale dans une comédie romantique - Capture d'écrans",0
"""Des candidats et des jeunes"" #Elysée2022",0
Deborah Lukumuena - Le Sketch Par Jupiter,1
Robuste de Constance Meyer - La Chronique ciné de Léo Karmann,1
Valérie Pécresse - Des candidats et des jeunes #Elysée2022,0
Anne Hidalgo - Des candidats et des jeunes #Elysée2022,0
Molière : Le plus fabuleux des auteurs (2/2) - Les Odyssées,0
Christiane Taubira- Des candidats et des jeunes #Elysee2022,0
"""Mon projet c'est de remettre de l'ordre et de libérer les Français"" : Valérie Pécresse face au 7/9",0
Fabien Roussel - Des candidats et des jeunes #Elysee2022,0
Dans un fou rire - Fishbach (Live),0
"Salomé Berlioux : ""Les jeunes on parle beaucoup d'eux pour eux mais on entend rarement leur voix""",0
"Arte vous invite ""dans la tête de Boris Johnson"" - Capture d'écrans",0
Cahuzac 9 ans après - En toute subjectivité,0
Les bases de la Présidentielle - La chronique de Waly Dia,1
"Poste ""fantôme"" de Roussel et pénis gelé - Le Journal de 17h17",1
Molière : naissance d'un acteur (1/2) - Les Odyssées,0
"Chômage : la Cgt dénonce ""un décalage entre la communication gouvernementale et la réalité""",0
"Jean-Louis Bourlanges : ""On est déjà en guerre"" en Ukraine",0
"Marc-André Selosse biologiste : ""Il y a un vrai problème par rapport au choix des options"" au lycée",0
Adonaïs Yankan - Le héros du jour,0
Les bonnes nouvelles de la planète du 18 février 2022,0
Chantez Mademoiselle Le billet de Thomas Croisiere,1
"""À bientôt de te revoir"" : le podcast passe à l'image - Capture d'écrans",0
Le poids - Emily Loizeau (Live),0
Celle qui vit au sud - Emily Loizeau (Live),0
We can't breathe - Emily Loizeau (Live),0
"""Owen le petit zombie d'appartement"" par Antoine Doyle - Oli",0
"Antoine Compagnon : ""On est sidérés de cette accumulation"" d'anglicisme",0
Avec Pierre Moscovici premier président de la Cour des Comptes,0
Frida Kahlo peindre la vie pour oublier la douleur - Les Odyssées,0
Le Débat Éco : quelle place pour l'économie dans la campagne présidentielle,0
Les enseignements du « Convoi de la liberté »,0
"""Cléo et le chat de la plage"" par Léa Salamé - Oli",0
Flavie Flament dans le miroir de la télévision - L'Instant M,0
"Qu'est-ce que ""Facebook News"" la nouvelle fonction lancée par le réseau social",0
Thérèse Clerc une vieille cool - En toute subjectivité Anne-Cécile Mailfert,0
Le questionnaire de Jupiproust d'Amanda Lear - Le questionnaire Jupiproust,0
Un tuto pour tout comprendre aux vagues scélérates,0
"Manuscrit du ""Petit Prince"" exposé à Paris : ""Cette histoire n'a jamais été aussi actuelle""",0
"Fianso : les candidats à la présidentielle sont ""comme des rappeurs en clash toute la journée""",0
"Un espion communiste au ""Canard Enchaîné"" L'Instant M",0
"Les koalas classés ""en danger"" par l'Australie",0
Pourquoi l'inflation et la transition énergétique ne font pas bon ménage En toute subjectivité,0
"""Voyages au bout de l'effort"" : la force du mental - Capture d'écrans",0
Mathias Malzieu - La Master-Classe de Par Jupiter,0
Nicolas Bay et espionnage au rassemblement national : Transformers en Vf - Le Journal de 17h17,1
"""On ne fait pas grève contre un virus"": la négation polémique - La Chronique linguiste de Laélia Ver",0
L'Odyssée d'Ulysse : Ulysse Circé et les sirènes (3/3) - Les Odyssées,0
"Josep Borrell : ""On ne peut pas savoir ce qui va arriver"" malgré le retrait des troupes russes",0
"Claire Hédon : ""Ce n'est pas à l'usager de s'adapter à la dématérialisation des services publics""",0
Quelles sont les banques qui continuent de financer le charbon,0
Le questionnaire Jupiproust de Jérôme Niel,1
Présomption d'incompétence de Pécresse nouveau variant au covid et vin en canette - Le Journal de 1,1
L'Odyssée d'Ulysse : Ulysse et le terrible cyclope (2/3) - Les Odyssées,0
"France Inter et Chemins d'Avenir présentent ""Des candidats et des jeunes"" rendez-vous le 22 Février",0
"""Je dis basta aux réformes punitives je veux des réformes heureuses"" : Fabien Roussel face au 7/9",0
"Béatrice Barbusse : ""Il y a encore du sexisme partout et à tous les niveaux dans le sport""",0
Humbertium covidum : ce petit ver pourrait être la nouvelle terreur de nos jardins,0
"""Zone à danger"" la carte blanche de Sch",0
Oratrice est-ce la forme ou le fond qui compte En toute subjectivité,0
Jean-Paul Sartre et Jean-Claude Duss font du ski - Capture d'écrans,0
Le questionnaire Jupiproust de Maïa Mazaurette - Le questionnaire Jupiproust,1
Vacances à Abu Dhabi - La chronique de Thomas Vdb,1
Meeting de Pécresse parfum de Munich en Ukraine et Macarena - Le Journal de 17h17,1
L'Odyssée d'Ulysse : Ulysse et Calypso (1/3) - Les Odyssées,0
Teddy de Ludovic et Zoran Boukherma - La chronique ciné de Léo Karmann,1
Le héros du jour : Le divorce,0
Média Crash : comment alerter sur la liberté d'informer sans tomber dans le complotisme,0
Une campagne qui peine à décoller - En toute subjectivité Natacha Polony,0
"Jérôme Pellistrandi: ""Nous avons dû soutenir un régime qui n'a pas répondu aux attentes des Maliens""",0
"""Toutoune et Constantin"" par Ariane Ascaride - Oli",0
"François Bayrou : ""Il y a un mouvement de sécession d'une partie du pays qui a un désir de révolte""",0
On n'arrête pas l'éco avec Julia Cagé économiste professeure à Sciences Po,0
La découverte du tombeau de Gengis Khan un conquérant implacable - Les Odyssées,0
"""Les images des convois de la liberté : pas ouf le remake français de Mad Max ""- Le Journal de 17h17",1
"""Ignatus le dragon"" par Anne Pauly - Oli",0
Fable : un acteur de télé candidat du parti fasciste L'Instant M,0
Un atlas des glaciers de montagne en 3D,0
"""L’Enfer"" de Stromae en live dans ""Boomerang"" - Carte blanche",0
Lettres aux candidats à l'élection présidentielle - En toute subjectivité,0
Le Sénat américain en fronde contre les pratiques anti-concurrentielles des magasins d'applis,0
"Christian Buchet : ""Il n'y a pas de vie"" sans des océans en bonne santé",0
"Germain Louvet : ""Devenir danseur étoile a été comme une deuxième naissance""",0
"Nicolas Goldberg: ""Les Epr ce n’est pas une révolution technologique c’est une prouesse technique""",0
Spartacus : l’esclave qui fit trembler Rome - Les Odyssées,0
"Jean-Yves Le Drian sur la crise ukrainienne : ""Je considère que la situation est très grave""",0
Laurent Guimier : une élection pas comme les autres L'Instant M,0
