video_name,is_comic
"Antoine Bondaz : ""L'objectif de la Chine sur la scène internationale est d'isoler Taïwan""",0
"Christian Jacob refuse la ""double appartenance politique"" pour les législatives",0
Le poids - Emily Loizeau (Live),0
François Villeroy de Galhau : la Banque de France table sur une croissance de 0 2% au 2e trimestre,0
"Mathias Vicherat : ""À Sciences Po on peut conjuguer excellence et égalité des chances""",0
Bande dessinée - Dans la bulle de Christophe Blain,0
Il y a 32 ans le 14/03/1990 Mikhaïl Gorbatchev est élu président de l’URSS - En toute subjectivité,0
"Gérard Larcher sur le pass vaccinal : ""nous voulons l'adapter à la réalité""",0
Le Débat Eco : Europe écologie : deux vrais clivages,0
"Vincent Lindon : ""On va essayer de vivre les films du Festival de Cannes avec le cœur""",0
À l’origine de la guerre en Ukraine une lecture complotiste de la Révolution de Maïdan,0
"""La petite fille qui se trouvait trop petite dans un monde trop grand"" par Faïza Guène - Oli",0
"Julie Couturier avocate et ​bâtonnière de Paris : ""Il y a eu une inflation législative""",0
Dirty Dancing - La Master-Classe de Marion Séclin,0
"""L'abominable mystère des fleurs"" : un documentaire captivant sur France 5 - Capture d'écrans",0
"""Ignatus le dragon"" par Anne Pauly - Oli",0
Le questionnaire Jupiproust de Martin Maissonier,1
"""The Baby"" ""Transport"" ""Reusss"" et ""Toutouyoutou"" - Capture d'écrans",0
Un petit tour au Salon de la chasse,0
"Thibault Cauvin interprète ""Valse pour Alina"" - La carte blanche",0
1er tour des Législatives : le bilan - Le Moment Meurice,1
Quel avenir pour la mondialisation - Le débat éco,0
"Alex Lutz : ""Aujourd'hui même à terre il faut donner l'impression de réussir""",0
"On voit bien que Manu a surtout peur d'avoir droit à sa retraite anticipée le 24 avril prochain"" - L",0
La Master-Classe de de Mouss et Hakim,0
Bien vivre sa canicule - Le Moment Meurice,1
Richelieu : le cardinal à la main de fer - Les Odyssées du Louvre,0
"Hippolyte d'Albis : les entreprises ""vont se retrouver dans des situations plus fragiles""",0
Lettre à Mathilde Viot - En toute subjectivité,0
Les enjeux pour le ou la prochain(e) président(e) - En toute subjectivité,0
We can't breathe - Emily Loizeau (Live),0
Présidentielle : quelle place a l'écologie pour les militants des candidats finalistes,0
Tristan Waleckx : Complément d'enquête et les puissants - L'Instant M,0
Netflix - Le héros du jour de Daniel Morin,1
Le Débat Eco : est-on riche quand on gagne plus de 3 700 euros par mois,0
Eugène Delacroix : grand peintre romantique - Les Odyssées du Louvre,0
"Véronique Fournier : ""Il faut changer de modèle"" et trouver des alternatives aux Ehpad",0
"""J'ai perdu mon corps"" sur France 4 : un très grand film d'animation - Capture d'écrans",0
"""On est la locomotive de la gauche c’est une responsabilité"" estime François Ruffin (LFI)",0
La suite nuptiale - La chronique de Thomas Bidegain,0
La voix de la polémique la plus rentable - La chronique de Laurence Bibot,1
"Etienne Gernelle : ""Le Point"" et les droites - L'Instant M",0
Jean-François Kahn une vie de presse épisode 2 - L'Instant M,0
"Carte blanche - Quand -M- reprend ""Allo Maman bobo"" d'Alain Souchon",0
Le questionnaire Jupiproust de Sophie Calle - Le questionnaire Jupiproust,1
Azuro de Matthieu Rozé - La Chronique de Léo Karmann,1
Le gouvernement britannique veut lutter contre le chiffrement des messages de bout en bout,0
"""Tout ce qui se passe dans nos vies se retrouve dans nos rivières""",0
Le questionnaire Jupiproust de Mathias Enard - Le questionnaire Jupiproust,0
Robin Goncet le chirurgien qui opère des fruits et légumes sur Tiktok - Capture d'écrans,0
"Prix déconnexion : qu'est-ce qui fait le succès des ""feature phones"" les anti-smartphones",0
Démocratie à la française - La drôle d’humeur de Marina Rollman,1
"""On n'est pas à l'abri d'une enquête sur le Qi moyen des Français commentée par Marlène Schiappa"" -",0
La géo-ingénierie solaire est-elle une solution pour le climat,0
J'aime pas lire - La chronique d'Aymeric Lompret,1
"Brigitte Bourguignon : ""L'État porte plainte"" dans l'affaire des Ehpad Orpea",0
L'Instant M,0
"Anne Simon : ""Comment dessiner ""L'Institut des benjamines """"",0
Lettre à Emmanuel Todd - En toute subjectivité,0
"""Owen le petit zombie d'appartement"" par Antoine Doyle - Oli",0
"Christiane Taubira : ""Je suis celle qui accepte les risques d’une investiture citoyenne""",0
Le questionnaire Jupiproust de Philippe Caubère - Le questionnaire Jupiproust,1
Robert Namias : un polar et des fantômes - L'Instant M,0
Cry me a river L'impératrice reprend Justin Timberlake - Carte blanche,0
Documentaire : notre cerveau fait l'autruche face à l'urgence climatique - Capture d'écrans,0
Le drame Ouighour : enquête sur un black-out - L'Instant M,0
La pression de l'horloge biologique - Le billet de Nora Hamzawi,1
Le questionnaire Jupiproust de Gérard Garouste - Le questionnaire Jupiproust,1
"""Après le 10 Downing Street meilleure boite de Londres l’Elysée est noté meilleur camping de Paris""",0
"""Dans la terrible jungle"" : le handicap filmé sans pathos (avec beaucoup de joie) - Capture d'écrans",0
Les scènes de baiser dans les films des années 80 - La Master-Classe de Par Jupiter,0
"À la Biennale de Saint-Étienne les designers invitent à repenser ""notre environnement matériel""",0
Les Supers Héros - La chronique de Thomas Bidegain,1
Avec Thibault Lanxade le dividende salarial - On arrête pas l'éco,0
Le Débat Eco : les gauches sont-elles réconciliables sur le plan économique,0
Le Ballon de la liberté - Les Odyssées,0
Canicule : des températures pas très républicaines - Le Billet de Charline,1
Jambon-Beurre ou beurre-jambon La chronique langue de Laélia Véron -,0
Hidalgo et Pécresse font appel aux anciens présidents défunts - Le Sketch avec Didier Gustin,1
"Nicolas Goldberg: ""Les Epr ce n’est pas une révolution technologique c’est une prouesse technique""",0
"""Les Inrocks"" : la culture est-elle politique L'Instant M",0
Dino Buzzati l'écrivain-journaliste - L'Instant M,0
Faïza Guene : Malik Oussekine à l'écran - L'Instant M,0
Les méduses violettes menacent-elles vraiment l'été grec,0
"Thierry Demaizière et David Bérillon : ""C'est un film qui permet de raconter une jeunesse française""",0
"C Gomart et P Gastineau : ""Dans le renseignement on ne fait pas confiance à ce que dit l'autre""",0
"Enquête : après ""The Wire"" plongée dans le crime de Baltimore - L'Instant M",0
Guerre en Ukraine Francis Huster et transmission des gènes - Le Journal de 17h17,1
"Aya Cissoko : ""Il est essentiel qu'un enfant sache d'où il vient""",0
Déserter les jobs destructeurs et les écoles d'ingénieurs : coup de gueule à Agro Paris Tech,0
Sur Netflix des enfants japonais qui font les courses pour la première fois - Capture d'écrans,0
"Boris Cyrulnik : ""Les enfants seront non pas traumatisés mais ils seront choqués bouleversés""",0
"Jean Lassalle : ""Reconstruire un Etat qui soit à la fois un symbole et un outil""",0
Le réseau social de Donald Trump et le rêve d’un internet alternatif,0
Législatives 2022 : Quel sens a la défaite électorale de Manuel Valls En toute subjectivité,0
"Carte Blanche - ""Chaque fois"" un freestyle inédit par Roméo Elvis",0
Tapinoma magnum ces petites fourmis envahissantes,0
Aviation : les agrocarburants sont-ils une vraie bonne solution,0
L’Hommage de la semaine - Tom Villa a tout compris,1
"""Mon projet c'est de remettre de l'ordre et de libérer les Français"" : Valérie Pécresse face au 7/9",0
Eric le conquérant chute à Saint-Tropez - La chronique de Djamil le Shlag,1
"Henri Cosquer - Sophie Bécherel - Gabriel Beraha : ""À terme la grotte Cosquer est condamnée""",0
"Raphaël Glucksmann : ""Nous sommes prêts à accueillir l’Ukraine dans la famille européenne""",0
Le chalut de fond : la pêche qui fait des remous au Parlement européen,0
Un premier ministre de la planification écologique : chiche En toute subjectivité,0
"Rachel Lindon - Colonel Éric Emeraux : ""Il n'y a pas de guerre sans crimes de guerre""",0
Que va devenir Twitter si Elon Musk met la main dessus,0
"Live ""The fantasy life of poetry and crime"" par Peter Doherty & Frédéric Lo",0
Sommes nous condamnés à élire des présidents minoritaires En toute subjectivité Natacha Polony,0
Canicule bac philo et Abad the musical - Le Journal de 17h17,1
"Didier Leschi : ""La France est en capacité d’accueillir les réfugiés ukrainiens qui se présenteront""",0
Les évadés d'Alcatraz - Les Odyssées,0
"""Borne Démission Pour qui tu nous prends On veut pas d’ton gouvernement "" - Le journal de 17h17",1
La politique et l'amour - En toute subjectivité Cécile Duflot,0
Quand Salvini fricote avec les Russes - En toute subjectivité,0
Les bonnes nouvelles de la planète du 18 février 2022,0
Guerre en Ukraine : Le facteur humain chez les grands dirigeants - En toute subjectivité,0
Le questionnaire Jupiproust de Christian Olivier - Le questionnaire Jupiproust,0
Comment la complosphère mondiale réagit à l’invasion russe de l’Ukraine,0
Valérie Pécresse - Des candidats et des jeunes #Elysée2022,0
La plus grande plante du monde découverte en Australie,0
Frida Kahlo peindre la vie pour oublier la douleur - Les Odyssées,0
"""Culbute"" sur Arte : quand la pop culture façonne nos sexualités - Capture d'écrans",0
Jonathan Cohen défie Koh Lanta - L'Instant M,0
"""Qui connait une petite fille qui n’a pas rêvé de devenir Elisabeth Borne quand elle serait grande",0
"Martin Hirsch : L'Ap-Hp ""manque de 1 400 personnels infirmiers"" selon son directeur général",0
"Stéphanie Dayan : ""Une hausse des salaires de 16% en moyenne ce n'est jamais suffisant""",0
L'Odyssée d'Ulysse : Ulysse et Calypso (1/3) - Les Odyssées,0
Bilan du premier tour des législatives : la déroute des candidats portés par la complosphère,0
"Carte blanche - Oumou Sangaré chante ""Sarama""",0
Les secrets du goût - Une conférence France Inter,0
"France Inter et Chemins d'Avenir présentent ""Des candidats et des jeunes"" rendez-vous le 22 Février",0
Olivier Dubois n'est pas à Ibiza - La chronique de Waly Dia,1
"Josep Borrell : ""On ne peut pas savoir ce qui va arriver"" malgré le retrait des troupes russes",0
A la recherche du nouveau Ministre de la Culture - Le Sketch avec Gauvain Sers,1
Où sont Dom et Bruno,0
"Louis Aliot : ""À la fin c'est le peuple qui décide""",0
"Richard Ferrand : ""La retraite à points n'est pas enterrée pour les nouveaux entrants""",0
"Blandine Brière : ""Mon frère Benjamin emprisonné en Iran est un otage""",0
Pickles de navet express - Les recettes de François-Régis Gaudry,0
"""Valérie Pécresse elle est pas encore présidente et elle se brouille déjà avec les allemands""",0
Saloperie de canicule Le billet de Daniel Morin,1
Un journaliste dans l'enfer d'une prison marocaine - L'Instant M,0
"""Georges Perec l'homme qui ne voulait pas oublier"" : un splendide documentaire - Capture d'écrans",0
"Christian Buchet : ""Il n'y a pas de vie"" sans des océans en bonne santé",0
La Star Academy peut-elle encore faire naître des stars Capture d'écrans,0
Chanee : la guérilla médiatique - L'Instant M,0
"François Durpaire : ""Plus de 68% des américains disent oui au droit à l’avortement au 1er trimestre""",0
Rapport de l'Onu sur Israël 30 plaintes contre Korian Avc devant la télé - Le Journal de 17h17,1
"Jean-Didier Urbain : ""Le désir de partir exacerbé pour ceux qui ont vécu la perte de lien social""",0
"Richard Ramos : ""Les industriels de la charcuterie sont prêts à tout pour faire du fric""",0
"Pierre Servent : ""La Russie révèle ce que l’on voit souvent dans les pays totalitaires""",0
"""L’Enfer"" de Stromae en live dans ""Boomerang"" - Carte blanche",0
"Marion Maréchal : ""Indéniablement la guerre a rebattu les cartes"" de la campagne présidentielle",0
J'assume - Le billet d'Alexandre Kominek,1
Blessés ukrainiens transférés en France menace de pénurie de frites et serpent à fourrure - Le Jour,0
"Marcello Quintanilha : ""Comment dessiner ""Ecoute jolie Marcia"" Fauve d'Or 2022 """,0
Vers un printemps européen En toute subjectivité,0
Le printemps maraîchin,0
"Sophie Vénétitay : ""On ne sait pas si on va pouvoir recruter suffisamment d’enseignants""",0
Pécresse positive au Covid tournée anti Le-Pen de Darmanin et pilule contraceptive pour hommes,0
Lettre à Inna Shevchenko - En toute subjectivité,0
L'improbable reine Qanon du Canada,0
"Débat ""La France face à la guerre"" le courage d'une journaliste russe et Monfils qui gagne - Le Jou",0
Pollution lumineuse : les chips de la discorde,0
L'indispensable préservation des terres fertiles - En toute subjectivité,0
Les bonnes nouvelles de la planète du 21 janvier 2022,0
Le questionnaire Jupiproust des Goguettes - Le questionnaire Jupiproust,1
Les entreprises françaises doivent-elles quitter la Russie,0
Élisabeth Quin : 10 x 28 - L'Instant M,0
Delphine de Vigan est la présidente du 48ème Prix du Livre Inter,0
Le Palmashow : la parodie télé sur grand écran - L'Instant M,0
"Loup Bureau : ""Dans les tranchées il y a aussi une fragilité une humanité des soldats très forte""",0
Surtout ne votez pas pour lui Le Billet de Charline,1
Roland Garros : la campagne de résistance civile d'Alizé,0
Lettre à un adjudant - En toute subjectivité,0
"""Élégie funèbre"" Axel Bauer reprend Manset - La carte blanche",0
Argenteuil : Monet les platanes et le centre commercial,0
Législatives 2022 : Bruno Le Maire ministre de l'Économie de des Finances,0
Les étoiles de mer comme vous ne les avez jamais vues,0
Anne Nivat face à la France - L'Instant M,0
Noé Debré et Xavier Lacaille - L'Instant M,0
Le Banquet Annuel de la confrérie des fossoyeurs de Mathias Enard - La chronique de Clara Dupont-Mo,0
"Alliance Lfi-Pcf : ""Un accord important on verra si on peut le qualifier d'historique"" dit Fabien",0
Prix du papier : vos journaux menacés - L'Instant M,0
On n'arrête pas l'éco avec avec Pietro Beccari Pdg de Dior,0
"Chloé Cruchaudet : ""Comment dessiner ""Céleste"" """,0
Cocktail toxique dans certains lacs des Pyrénées,0
Les disputes c'est bon pour le couple Le billet de Daniel Morin,1
"Constance Colonna-Cesari : ""L'Ukraine est un terrain miné pour la diplomatie vaticane""",0
Législatives : la guerre des nerfs - Le Billet de Charline,1
Cash Investigation s'attaque à son tour au business des Ehpad privés -,0
Crise dans l'hôtellerie et la restauration avec Jean Terlon vice-président de l'Umih,0
La Master Classe de Pomme - La Master-Classe de Par Jupiter,0
"Quand Olivia Ruiz reprend ""Volver"" de Estrella Morente - Carte blanche",0
"""Score serré"" pouvoir d'achat : Françoise Fressoz et Jérôme Jaffré analysent l'entre-deux-tours",0
À la recherche de David Livingstone - Les Odyssées,0
Jeunes diplômés cherchent carrières sans danger pour la planète avec Benoît Serre et Rémi Vanel,0
"Il faut lire ""l'Emprise"" de Marc Endeweld - En toute subjectivité Natacha Polony",0
"""Véran bosse pas aux urgences il prendrait les patients 2 jours après leurs obsèques"" - 17h17",0
De Gaulle et Jean Jaurès - Le Sketch avec Manon bril,1
Le sketch de Par Jupiter avec Michel Vuillermoz,1
"Vald : ""Je vieillis j'accepte tout doucement d'être sincère""",0
"Jubilé d'Elizabeth Ii : ""Ce sont des cérémonies qui ont des propriétés curatives sur le moral""",0
"Valérie Lemercier : ""Je ne vois pas l'intérêt de vivre si on ne rit pas""",0
"Etienne Ollion : ""Il y a une fatigue démocratique un problème avec nos institutions""",0
"Guillaume Néry : L'apnée ""s'est installée pour moi comme une forme d'art de vivre""",0
"""Toutoune et Constantin"" par Ariane Ascaride - Oli",0
Charles Villa : un reporter sous le regard de ses fixeurs - L'Instant M,0
Total en Russie : la pression monte,0
"Mathilde Imer de la primaire populaire : ""Aucun des noms des candidats ne sera retiré""",0
"Louis Aliot : ""Le match du premier tour n’est pas plié""",0
"""Pécresse est plus forte pour récolter les dons que les voix l’année prochaine on la mettra au Télé",0
"""Euromillions du vendredi 13 : Valérie Pécresse aurait été aperçue au Pmu "" - Le Journal de 17h17",0
"""Les artisans du fun"" : quand les idées (absurdes) des enfants deviennent réalité - Capture d'écrans",0
Mitterrand - Les Présidents et la Culture #Cultureprime,0
"""Flee"" sur Arte : un grand film tragique et lumineux - Capture d'écrans",0
Hommage à Voltaire - En toute subjectivité par Alexandre Devecchio,0
"""Ce n'est pas un moment inflationniste quelconque "" : avec les économistes E Heyer et J -M Daniel",0
Le questionnaire Jupiproust de Virginie Grimaldi - Le questionnaire Jupiproust,1
Squeezie sur le papier - L'Instant M,0
Fable : un acteur de télé candidat du parti fasciste L'Instant M,0
Le questionnaire Jupiproust d'Alexis Rosenfeld,1
Primaire populaire grève des enseignants programme présidentiel : Anne Hidalgo invitée du 7/9,0
Parenthood de Ron Howard - La chronique de Léo Karmann,1
Les 60 ans des Accords d'Evian avec Malika Rahal,0
On m’a volé mon rétroviseur gauche - La drôle d'humeur de Paul Mirabel,1
Résultats du premier tour piratage d'antenne et parachutiste survivant - Le Journal de 17h17,1
"""À bientôt de te revoir"" : le podcast passe à l'image - Capture d'écrans",0
"""Cueillette et le prince de feu"" par Franck Thilliez - Oli",0
L'homme pourrait-il hiberner pour aller dans l'espace,0
"Leïla Slimani : ""Ecrire un roman qui puisse parler à tout le monde""",0
Lci : une saison pour convaincre L'Instant M,0
"Ronan Evain : ""Le match de samedi soir est un fiasco organisationnel""",0
Le héros du jour : Xi Jinping - Le héros du jour,0
"""Les saisies connaissent un niveau historiquement élevé"" explique l'Office anti-stupéfiants",0
"Richard Ferrand après le scandale Orpéa : ""L'or gris c'est pas du business""",0
"""On rappelle les règles de base : ne jamais se fâcher avec Rachida Dati "" - Le Journal de 17h17",1
Quelles priorités économiques pour le gouvernement Borne,0
Jubilé de la reine Michel Sardou et grève de diplomates - Le Journal de 17h17,1
"""Affaire Sensible"" (version télévisée) se penche sur le naufrage du Bugaled Breizh- Capture d'écrans",0
"Frédéric Pierrot - Emmanuelle Bercot pour ""En thérapie"" : ""On a envie d'avoir ce psy""",0
Liberté d'avorter - La drôle d’humeur de Marina Rollman,1
Omegle com un réseau social qui expose nos ados à la pédocriminalité - Capture d'écrans,0
Sur Tiktok des hommes cuisinent de la viande en plein air (et c'est fascinant) - Capture d'écrans,0
Les bases de la Présidentielle - La chronique de Waly Dia,1
Grippe aviaire : sauve qui poule 🐔,0
Météo : les mots et les images du beau temps - L'Instant M,0
Cédric O : comment l’UE limite la diffusion de Rt et Sputnik - L'Instant M,0
Quand le Cnrs passe Cyril Hanouna au crible - L'Instant M,0
"""Ne jamais demander à Sandrine Rousseau d’aller négocier la paix en Ukraine au nom de la France"" - L",0
Molière : naissance d'un acteur (1/2) - Les Odyssées,0
Qui sont les vrais insoumis En toute subjectivité,0
"Nicolas Peyrac reprend ""Ma môme"" de Jean Ferrat - La carte blanche",0
"""Les 7 vies de Léa"" : cette série n'est pas seulement pour les ados Capture d'écrans",0
On n'arrête pas l'éco avec Sébastien Bazin Pdg d'Accor,0
Ce que nous apprend la guerre - La chronique de Waly Dia,1
"Chloé Morin : ""On doit changer notre regard sur la vie politique""",0
"Que racontent les commentaires des lecteurs du ""Monde"" L'Instant M",0
"Fanny Ardant : ""Dès qu'une histoire d'amour ne rentre pas dans le rang c'est de la dynamite""",0
Primaire populaire 5G et homards hallucinogènes - Le Journal de 17h17,1
"Suite de l'affaire Orpea avec Victor Castanet auteur de l'enquête ""Les Fossoyeurs""",0
Mathieu Gallet : règlement de compte L'Instant M,0
"Claire Hédon : ""Ce n'est pas à l'usager de s'adapter à la dématérialisation des services publics""",0
Moussa Camara fondateur de l'association les Déterminés,0
Konbini s'engage contre le harcèlement en ligne - L'Instant M,0
On n'arrête pas l'éco avec Stéphane Boujnah Pdg d'Euronext,0
"Marat Gabidullin - Veronika Dorman : Le rôle ""de Wagner est contraire aux intérêts du peuple russe""",0
La 2ème guerre d'Ukraine - En toute subjectivité,0
"Le philosophe Pierre Charbonnier: ""Beaucoup de choses qui nous semblaient aller de soi ne vont plus""",0
"Geoffroy Roux de Bézieux : ""On ne peut pas payer collectivement un 'quoi qu'il en coûte'permanent""",0
L'orque de la Seine retrouvée morte,0
Les technos et la politique - En toute subjectivité,0
"Emmanuel Carrère : ""On revient à l'Union soviétique dans ce qu'elle a de plus enfermée""",0
"Anthony Huard psychanalyste : ""Le super-héros est un homme comme les autres""",0
"""Cessez-le feux locaux en Ukraine : Bison Fûté annonce une journée noire dans le sens des départs"" -",0
"Catherine Hill : ""Il faut aller vacciner les gens chez eux parce que le vaccin protège""",0
Y a des gauchos dans l'air - Les Goguettes en live,1
Le questionnaire Jupiproust de Frédérique Matonti,1
Raquel Garrido : guérilla médiatique sur C8 L'Instant M,0
"""A découper selon les pointillés"" sur Netflix : l'homme qui parlait à son tatou - Capture d'écrans",0
"F Adnet et M Lacroix : ""Les urgences sont le symptôme de la déliquescence du système de Santé""",0
"Les koalas classés ""en danger"" par l'Australie",0
Fabien Roussel - Des candidats et des jeunes #Elysee2022,0
Ks et Nd : drag queens et politique - L'Instant M,0
Contre la sécheresse et pour l’écologie : osez Madame En toute subjectivité,0
Le héros du jour : Radim Passer - Le héros du jour,0
"Valéria Faure-Muntian : ""Les Ukrainiens sont dans un esprit très combattif""",0
Communicants et lobbyistes : les coulisses du pouvoir - L'Instant M,0
"""Max et les paysans"" : portrait d'un ange gardien des campagnes - Capture d'écrans",0
"Hervé Juvin : ""Les Français n'ont pas à se sacrifier pour l'absence de préoccupation d'autres pays""",0
Lettre à Adèle - En toute subjectivité,0
"Nathalie Arthaud : ""Je pense avoir le programme le plus conséquent en matière écologique""",0
"Laurence Favre : ""Depuis le début du conflit les enfants s'expriment librement"" à l'école",0
Meeting de Pécresse parfum de Munich en Ukraine et Macarena - Le Journal de 17h17,1
"""Il faut taper fort"" : le gouvernement annonce deux enquêtes contre le groupe Orpea",0
"Charles Michel : ""Abandonner l’Ukraine serait abandonner les valeurs européennes""",0
"Abstention : ""Une part croissante de nos compatriotes sont entrés en dissidence électorale""",0
Real Madrid - Fc Barcelone : un classico de foot en clair - Capture d'écrans,0
”Cet album est émotionnellement très honnête” - L’Interview de Tears for Fears,0
Super Heco le youtubeur qui voulait tout apprendre - Capture d'écrans,0
"Peter Doherty chante ""Inutile et hors d'usage"" de Daniel Darc",0
Travailleurs essentiels le compte y est-il  Christine Ehrel économiste,0
Booba du complotisme sanitaire à la propagande russe,0
"Marie Mendras - Michel Goya : ""Dès les premiers jours la guerre en Ukraine était criminelle""",0
Lettre à Lara - En toute subjectivité,0
"Carte blanche : ""La vie ne vaut rien"" par Flavia Coelho",0
Météo : retour à l'heure d'hiver - Le Journal de 17h17,1
Médias russes : le contrôle des esprits - L'Instant M,0
"""Il y a une dualité présente dans tout le projet "" Rosalía",0
Le conducteur parisien - Le héros du jour,0
"""Au pays des Tout-Oui"" par Raphaëlle Giordano - Oli",0
Filmer la prison - L'Instant M,0
Comment comprendre Poutine et ses combats Avec Philippe Collin et Isabelle Mandraud,0
"Antoine Compagnon : ""On est sidérés de cette accumulation"" d'anglicisme",0
"""Pour moi la vie va commencer"" Bertrand Belin reprend Johnny Hallyday - La carte blanche",0
"""Sherlock Holmes: Chapter One"" élémentaire mais pas terre à terre - #LFAJV",0
Pour une révolution politique poétique et philosophique avec l'astrophysicien Aurélien Barrau,0
"Pr Arnaud Fontanet : ""Le scénario du pire s’éloigne""",0
Daniel Schneidermann exhume la presse des années 30 - L'Instant M,0
France 2 retrace l'histoire de la Vème République vue des Outre-Mer - Capture d'écrans,0
La jeunesse engagée mais qui s’abstient - En toute subjectivité,0
"Julie Fuchs reprend Barbara : ""Une petite cantate"" - La carte blanche",0
Le flop des maisons Brad Pitt,0
"Cécile Prieur : L'Obs est-il ""woke"" L'Instant M",0
J’Eusse aimé le subjonctif La chronique langue de Laélia Véron,0
"""Victoria la femme qui n'aimait pas les enfants"" par Anne Berest - Oli",0
Inflation pouvoir d'achat : une présidentielle à la hauteur,0
Le Roi et l'Oiseau - La Chronique de Christine Gonzalez,1
Pornodivulgation : un documentaire donne la parole aux victimes et à leurs proches - L'Instant M,0
Le questionnaire Jupiproust de Shirley Souagnon - Le questionnaire Jupiproust,1
"Victoires de la musique : ""j'ai envie de m'amuser""- Angèle est l'invitée de 7h50",0
"""On ne fait pas grève contre un virus"": la négation polémique - La Chronique linguiste de Laélia Ver",0
"Jean-Michel Loyer-Hascoët et Sophie Jugie : ""C'est la fin d'une très belle aventure collective""",0
"Adrien Quatennens : ""Les voix de Fabien Roussel nous ont manqué incontestablement""",0
"""Un si long silence"" : un documentaire important sur Sarah Abitbol - Capture d'écrans",0
Violer Oklm - La chanson de Giedré,1
Derby girl 2 - La chronique de Léo Karmann,1
Quelles sont les banques qui continuent de financer le charbon,0
Le questionnaire Jupiproust de Juliette Armanet,0
Hugo Travers ou comment jongler avec les réseaux - L'Instant M,0
"Laurence de Nervaux : les abstentionnistes ""sont autant sensibilisés que la moyenne des Français à l",0
Ukraine : la vrai nature de la médiation française - En toute subjectivité par Natacha Polony,0
Pourquoi l'éruption du volcan aux Tonga est aussi impressionnante que surprenante,0
"Florence Aubenas : ""Cette guerre tombée du ciel les Ukrainiens l'ont prise avec courage""",0
"Gabriel Attal : ""Pas une seule voix pour le Rn""",0
"""Depuis que le quai d'Orsay est devenu un Ehpad on note une recrudescence de cas d'Alzheimer"" - Le",0
Le héros du jour : les belges et la pêche au thon,0
"Orson Welles et ""la guerre des mondes"" - Les Odyssées",0
Arcom campagne présidentielle et temps de parole Jusqu'à l'absurde En toute subjectivité,0
Disparition du parti socialiste dernier conseil des ministres du gouvernement Castex et voyage dans,0
La France n'a pas d'idées mais elle a des chenilles - Tanguy Pastureau maltraite l'info,1
Lettre à Amélie - En toute subjectivité,0
"Franck Allisio : ""On veut changer la manière de fonctionner à l'intérieur de l'Ue sans sortir""",0
"Fin du port du masque : une décision qui doit être ""individuelle"" estime Arnaud Fontanet",0
Faisons des économies - Le Moment Meurice,1
Le questionnaire Jupiproust d'Aurélie Valognes - Le questionnaire Jupiproust,1
Lettres aux candidats à l'élection présidentielle - En toute subjectivité,0
"Quand November Ultra reprend ""Que reste-t-il de nos amours"" de Trenet - Carte blanche",0
"""Serviteur du peuple"" la série qui a fait connaître le président Zelensky en Ukraine - Capture d'éc",0
"Fanny Herrero scénariste : ""Je voulais voir quels étaient les problèmes des artistes""",0
Alice Guy la première réalisatrice de cinéma de l’histoire - Les Odyssées,0
Pileoufacisme - La chronique de Thomas Bidegain,1
Marc Roche : les Windsor et les médias - L'Instant M,0
Des mites chez moi ce cauchemar La chronique de Laura Domenge,1
"François Bayrou : ""Il y a un mouvement de sécession d'une partie du pays qui a un désir de révolte""",0
Premières reculades et inquiétudes dans le monde impitoyable des Nft,0
Les scientifiques se rebellent - Camille passe au vert,0
Visitors - La Chronique de Léo Karmann,1
"Anne Hidalgo : ""Il faut qu'on arrive à trouver les sujets sur lesquels on se rassemble""",0
"Benjamin Biolay à propos de son nouveau single 'Rends l'amour': ""pas une chanson d'amour lamba""",0
Marseille is the new Bruxelles - La drôle d'humeur de Camille Lavabre,1
"""C'est dur"" : Nicolas Dupont-Aignan Nathalie Arthaud et Hélène Thouy n'ont pas les 500 parrainages",0
"""La dispute"" : la séparation des parents vue à hauteur d'enfants - Capture d'écrans",0
"Carte Blanche - Khatia Buniatishvili joue ""L'Adagio"" de Bach",0
Petite nature de Samuel Theis - La chronique cinéma de Léo Karmann,1
"Christophe Castaner : ""ll y a une atonie générale sur la campagne qui n'est pas une surprise""",0
"""Ukraine la fin du monde russe"" sur Arte : au cœur de l'identité ukrainienne - Capture d'écrans",0
Mary Anning la chasseuse de fossiles - Les Odyssées,0
"""Grothendieck a eu un impact incroyable"" sur les mathématiques (C Villani et J -P Bourguignon)",0
Chaos au stade de France journée mondiale sans tabac et brèves d'or - Le Journal de 17h17,1
Le questionnaire Jupiproust d'Ervé - Le questionnaire Jupiproust,0
Accueillir les réfugiés un devoir et un sursaut d’humanité - En toute subjectivité,0
Quels enjeux pour l'entre-deux tours - Le débat économique,0
Nouvelle espèce menaçante découverte par le Gepan : les Nupes - Le Sketch Par Jupiter,0
"J-C Fombonne et Agathe Gignoux : ""L'enjeu du bien être animal important pour les Français """,0
Plus d'un Français sur cinq filtre ses appels au téléphone - Net Plus Ultra,0
"Didier Froehly : ""Aller chercher une expression un sourire un rictus c'est ça qui est intéressant""",0
Le débarquement des Anglais - La chronique de Roukiata Ouedraogo,1
La France ce nouveau Punta Cana en plus chaud - Tanguy Pastureau maltraite l'info,1
Manu freestyle - La chronique de Thomas Vdb,1
"""La femme qui habitait en face de la fille à la fenêtre"" - Capture d'écrans",0
Le questionnaire Jupiproust de Ben l'Oncle Soul,0
"Patrice Evra abusé sexuellement : ""Parle quand tu es prêt mentalement""",0
